run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,policy_label,policy_type,policy_cost,scenario_id,baseline_cell_id,network_label,scenario_beta_I,scenario_X0,scenario_I0,policy_metric,policy_fraction,policy_start,policy_duration,policy_lock,policy_delta_a0,policy_boost
1008,1785,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.168136,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1009,1786,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1010,1787,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1011,1788,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1012,1789,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1013,1790,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,4,True,0.0,0.0295044736,0,,,0,0,0.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1014,1791,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.022632,0,,,0,0,0.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1015,1792,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1016,1793,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1017,1794,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,3,True,0.0,0.026925333333333336,0,,,0,0,0.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1018,1795,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1019,1796,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.022877333333333336,0,,,0,0,0.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1020,1797,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1021,1798,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.02238666666666667,0,,,0,0,0.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1022,1799,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.16543733333333333,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1023,1800,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1024,1801,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,1.0,0.10300000000000001,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1025,1802,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.022141333333333332,0,,,0,0,0.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1026,1803,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.17108,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1027,1804,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.171816,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1028,1805,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.17108,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1029,1806,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1030,1807,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.026312000000000002,0,,,0,0,0.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1031,1808,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1032,1809,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1033,1810,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1034,1811,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.17304266666666668,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1035,1812,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,1.0,0.10300000000000001,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1036,1813,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,50,True,0.08666666666666667,0.08566448397206355,0,,,1,26,26.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1037,1814,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1038,1815,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.168872,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1039,1816,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 60, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.170344,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s10:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,50.0,,0.1,
1040,1817,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1041,1818,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1042,1819,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1043,1820,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1044,1821,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1045,1822,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1046,1823,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1047,1824,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,3,True,1.0,0.19066250666666668,1,1.0,1.0,1,300,300.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1048,1825,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1049,1826,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1050,1827,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.025576,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1051,1828,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1052,1829,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.024349333333333337,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1053,1830,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.12642933333333334,1,1.0,1.0,1,300,300.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1054,1831,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1055,1832,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021896000000000002,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1056,1833,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1057,1834,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1058,1835,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.02238666666666667,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1059,1836,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.1,
1060,1837,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.1,
1061,1838,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.1,
1062,1839,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021650666666666665,0,,,0,0,0.0,subsidy:da00.1:s25:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.1,
1063,1840,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.1,
1064,1841,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.1,
1065,1842,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.1:s25:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.1,
1066,1843,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.1,
1067,1844,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.1,
1068,1845,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.1:s25:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.1,
1069,1846,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.174024,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s25:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.1,
1070,1847,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s25:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.1,
1071,1848,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,3,True,1.0,0.17988746666666666,1,1.0,2.0,1,300,300.0,subsidy:da00.1:s25:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.1,
1072,1849,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,1.0,0.10300000000000001,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s25:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.1,
