run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,X0,I0_grid,beta_I_grid
666,789,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.49999999999999994,random,imitate,1.0,none,150,3,True,1.0,0.20255872,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.0,2.5
667,790,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.15041066666666666,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.0,2.5
668,791,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.13986133333333334,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.0,2.5
669,792,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.14722133333333334,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.0,2.5
670,793,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.18733333333333335,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.049999999999999996,2.5
671,794,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.19199466666666665,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.049999999999999996,2.5
672,795,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.18757866666666667,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.049999999999999996,2.5
673,796,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.19199466666666665,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.049999999999999996,2.5
674,797,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.18880533333333333,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.049999999999999996,2.5
675,798,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.22204799999999997,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.09999999999999999,2.5
676,799,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.231616,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.09999999999999999,2.5
677,800,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.22572799999999998,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.09999999999999999,2.5
678,801,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.23112533333333335,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.09999999999999999,2.5
679,802,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.23431466666666667,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.09999999999999999,2.5
680,803,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.2567626666666667,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.15,2.5
681,804,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.2616693333333333,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.15,2.5
682,805,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.263632,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.15,2.5
683,806,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.268048,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.15,2.5
684,807,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.27737066666666665,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.15,2.5
685,808,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.314784,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.19999999999999998,2.5
686,809,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.31846399999999997,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.19999999999999998,2.5
687,810,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.49999999999999994,random,imitate,1.0,none,150,3,True,1.0,0.3507106133333333,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.19999999999999998,2.5
688,811,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.31257599999999996,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.19999999999999998,2.5
689,812,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.3196906666666667,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.19999999999999998,2.5
690,813,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.351952,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.24999999999999997,2.5
691,814,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.3595573333333333,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.24999999999999997,2.5
692,815,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.36176533333333327,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.24999999999999997,2.5
693,816,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.349008,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.24999999999999997,2.5
694,817,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.35685866666666666,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.24999999999999997,2.5
695,818,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.3996693333333333,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.3,2.5
696,819,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.40089600000000003,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.3,2.5
697,820,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.40138666666666667,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.3,2.5
698,821,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.40408533333333335,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.3,2.5
699,822,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.3967253333333333,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.3,2.5
700,823,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.6,random,imitate,1.0,none,180,2,True,1.0,0.15188266666666667,1,0.0,0.0,1,300,300.0,0.6,0.0,2.5
701,824,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.6,random,imitate,1.0,none,180,2,True,1.0,0.15188266666666667,1,0.0,0.0,1,300,300.0,0.6,0.0,2.5
702,825,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.6,random,imitate,1.0,none,180,2,True,1.0,0.15335466666666667,1,0.0,0.0,1,300,300.0,0.6,0.0,2.5
703,826,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.6,random,imitate,1.0,none,180,1,True,1.0,0.08,1,0.0,0.0,1,300,300.0,0.6,0.0,2.5
704,827,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.6,random,imitate,1.0,none,180,2,True,1.0,0.15310933333333332,1,0.0,0.0,1,300,300.0,0.6,0.0,2.5
705,828,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.6,random,imitate,1.0,none,180,2,True,1.0,0.19493866666666668,1,0.0,0.0,1,300,300.0,0.6,0.049999999999999996,2.5
706,829,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.6,random,imitate,1.0,none,180,2,True,1.0,0.19518400000000002,1,0.0,0.0,1,300,300.0,0.6,0.049999999999999996,2.5
707,830,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.6,random,imitate,1.0,none,180,2,True,1.0,0.193712,1,0.0,0.0,1,300,300.0,0.6,0.049999999999999996,2.5
708,831,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.6,random,imitate,1.0,none,180,2,True,1.0,0.19395733333333331,1,0.0,0.0,1,300,300.0,0.6,0.049999999999999996,2.5
709,832,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.6,random,imitate,1.0,none,180,2,True,1.0,0.19567466666666666,1,0.0,0.0,1,300,300.0,0.6,0.049999999999999996,2.5
710,833,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.6,random,imitate,1.0,none,180,2,True,1.0,0.2377493333333333,1,0.0,0.0,1,300,300.0,0.6,0.09999999999999999,2.5
711,834,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.6,random,imitate,1.0,none,180,2,True,1.0,0.237504,1,0.0,0.0,1,300,300.0,0.6,0.09999999999999999,2.5
712,835,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.6,random,imitate,1.0,none,180,2,True,1.0,0.23725866666666667,1,0.0,0.0,1,300,300.0,0.6,0.09999999999999999,2.5
713,836,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.6,random,imitate,1.0,none,180,2,True,1.0,0.23627733333333334,1,0.0,0.0,1,300,300.0,0.6,0.09999999999999999,2.5
714,837,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.6,random,imitate,1.0,none,180,2,True,1.0,0.23652266666666666,1,0.0,0.0,1,300,300.0,0.6,0.09999999999999999,2.5
715,838,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.6,random,imitate,1.0,none,180,2,True,1.0,0.27737066666666665,1,0.0,0.0,1,300,300.0,0.6,0.15,2.5
716,839,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.6,random,imitate,1.0,none,180,1,True,1.0,0.218,1,0.0,0.0,1,300,300.0,0.6,0.15,2.5
717,840,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.6,random,imitate,1.0,none,180,2,True,1.0,0.2793333333333333,1,0.0,0.0,1,300,300.0,0.6,0.15,2.5
718,841,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.6,random,imitate,1.0,none,180,2,True,1.0,0.2766346666666667,1,0.0,0.0,1,300,300.0,0.6,0.15,2.5
719,842,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.6,random,imitate,1.0,none,180,2,True,1.0,0.279824,1,0.0,0.0,1,300,300.0,0.6,0.15,2.5
720,843,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.6,random,imitate,1.0,none,180,2,True,1.0,0.320672,1,0.0,0.0,1,300,300.0,0.6,0.19999999999999998,2.5
721,844,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.6,random,imitate,1.0,none,180,2,True,1.0,0.32189866666666667,1,0.0,0.0,1,300,300.0,0.6,0.19999999999999998,2.5
722,845,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.6,random,imitate,1.0,none,180,2,True,1.0,0.322144,1,0.0,0.0,1,300,300.0,0.6,0.19999999999999998,2.5
723,846,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.6,random,imitate,1.0,none,180,2,True,1.0,0.322144,1,0.0,0.0,1,300,300.0,0.6,0.19999999999999998,2.5
724,847,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.6,random,imitate,1.0,none,180,2,True,1.0,0.32189866666666667,1,0.0,0.0,1,300,300.0,0.6,0.19999999999999998,2.5
725,848,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.6,random,imitate,1.0,none,180,2,True,1.0,0.364464,1,0.0,0.0,1,300,300.0,0.6,0.24999999999999997,2.5
726,849,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.6,random,imitate,1.0,none,180,2,True,1.0,0.36495466666666665,1,0.0,0.0,1,300,300.0,0.6,0.24999999999999997,2.5
727,850,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.6,random,imitate,1.0,none,180,1,True,1.0,0.30999999999999994,1,0.0,0.0,1,300,300.0,0.6,0.24999999999999997,2.5
728,851,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.6,random,imitate,1.0,none,180,2,True,1.0,0.36372799999999994,1,0.0,0.0,1,300,300.0,0.6,0.24999999999999997,2.5
729,852,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.6,random,imitate,1.0,none,180,2,True,1.0,0.36495466666666665,1,0.0,0.0,1,300,300.0,0.6,0.24999999999999997,2.5
730,853,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.6,random,imitate,1.0,none,180,2,True,1.0,0.4050666666666667,1,0.0,0.0,1,300,300.0,0.6,0.3,2.5
731,854,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.6,random,imitate,1.0,none,180,2,True,1.0,0.40629333333333334,1,0.0,0.0,1,300,300.0,0.6,0.3,2.5
732,855,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.6,random,imitate,1.0,none,180,2,True,1.0,0.4072746666666667,1,0.0,0.0,1,300,300.0,0.6,0.3,2.5
733,856,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.6,random,imitate,1.0,none,180,2,True,1.0,0.40384,1,0.0,0.0,1,300,300.0,0.6,0.3,2.5
734,857,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.6,random,imitate,1.0,none,180,2,True,1.0,0.4072746666666667,1,0.0,0.0,1,300,300.0,0.6,0.3,2.5
